2024-08-29 15:53:32 INFO     Started
2024-08-29 15:53:37 WARNING  <All keys matched successfully>
2024-08-29 15:53:37 INFO     - Processing records 0 to 999
2024-08-29 15:53:37 INFO       Embedding
2024-08-29 15:55:51 INFO       Storing in ChromaDB
2024-08-29 15:55:51 INFO     Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2024-08-29 15:55:52 INFO     - Processing records 1000 to 1999
2024-08-29 15:55:52 INFO       Embedding
2024-08-29 15:58:19 INFO       Storing in ChromaDB
2024-08-29 15:58:19 INFO     - Processing records 2000 to 2999
2024-08-29 15:58:19 INFO       Embedding
2024-08-29 16:00:57 INFO       Storing in ChromaDB
2024-08-29 16:00:57 INFO     - Processing records 3000 to 3999
2024-08-29 16:00:57 INFO       Embedding
2024-08-29 16:03:41 INFO       Storing in ChromaDB
2024-08-29 16:03:42 INFO     - Processing records 4000 to 4999
2024-08-29 16:03:42 INFO       Embedding
2024-08-29 16:06:42 INFO       Storing in ChromaDB
2024-08-29 16:06:43 INFO     - Processing records 5000 to 5999
2024-08-29 16:06:43 INFO       Embedding
2024-08-29 16:09:21 INFO       Storing in ChromaDB
2024-08-29 16:09:22 INFO     - Processing records 6000 to 6999
2024-08-29 16:09:22 INFO       Embedding
2024-08-29 16:12:04 INFO       Storing in ChromaDB
2024-08-29 16:12:05 INFO     - Processing records 7000 to 7999
2024-08-29 16:12:05 INFO       Embedding
2024-08-29 16:15:07 INFO       Storing in ChromaDB
2024-08-29 16:15:08 INFO     - Processing records 8000 to 8999
2024-08-29 16:15:08 INFO       Embedding
2024-08-29 16:17:20 INFO       Storing in ChromaDB
2024-08-29 16:17:21 INFO     - Processing records 9000 to 9999
2024-08-29 16:17:21 INFO       Embedding
2024-08-29 16:19:01 INFO       Storing in ChromaDB
2024-08-29 16:19:02 INFO     - Processing records 10000 to 10999
2024-08-29 16:19:02 INFO       Embedding
2024-08-29 16:20:42 INFO       Storing in ChromaDB
2024-08-29 16:20:43 INFO     - Processing records 11000 to 11999
2024-08-29 16:20:43 INFO       Embedding
